Time (s),X (hPa)
1654619482797964032,1011.316071
1654619483800039168,1011.317291
1654619484802054144,1011.317291
1654619485804045056,1011.313705
1654619486805711104,1011.304855
1654619487808050176,1011.30188
1654619488809808896,1011.300659
1654619489812104960,1011.30188
1654619490814497024,1011.307373
1654619491816109056,1011.319656
1654619492817999104,1011.333389
1654619493819708160,1011.341782
1654619494821491968,1011.349182
1654619495823503104,1011.357193
1654619496825381120,1011.36116
1654619497827515136,1011.36116
1654619498829262080,1011.364136
1654619499831269888,1011.366577
1654619500833398016,1011.372147
1654619501835408896,1011.372147
1654619502837850112,1011.37413
1654619503840017920,1011.371841
1654619504841795072,1011.354752
1654619505843721984,1011.345139
1654619506845394176,1011.340942
1654619507847657984,1011.337357
1654619508849534976,1011.337357
1654619509851449088,1011.34552
1654619510853056000,1011.34552
1654619511854857984,1011.343536
1654619512856676096,1011.343536
1654619513858968064,1011.353455
1654619514860801024,1011.364365
1654619515862484992,1011.391678
1654619516864461824,1011.420441
1654619517866412032,1011.43074
1654619518868262912,1011.43074
1654619519869992960,1011.407623
1654619520871716096,1011.383514
1654619521874155008,1011.350174
1654619522875350016,1011.322327
1654619523877538816,1011.300812
1654619524879282944,1011.270676
1654619525881344000,1011.1866
1654619526883510016,1011.113663
1654619527885832960,1011.065903
1654619528887624960,1011.04393
1654619529890070016,1011.04393
1654619530891585024,1011.084518
1654619531893528064,1011.135788
1654619532895948032,1011.169739
1654619533897739008,1011.190948
1654619534899721984,1011.203537
1654619535901401088,1011.218185
1654619536903751168,1011.232529
1654619537905630208,1011.240997
1654619538907432960,1011.244888
1654619539909367040,1011.246719
1654619540911083008,1011.259003
1654619541913046016,1011.260757
1654619542915631104,1011.268234
1654619543916580864,1011.284027
1654619544918937088,1011.285095
1654619545920272128,1011.285782
1654619546922359040,1011.285782
1654619547924080128,1011.279907
1654619548926460928,1011.249542
1654619549928817152,1011.242752
1654619550930704128,1011.226425
1654619551932390912,1011.213379
1654619552934230016,1011.213379
1654619553936157952,1011.233292
1654619554937912832,1011.233826
1654619555939853056,1011.246185
1654619556941818880,1011.258698
1654619557943769088,1011.275101
1654619558945688064,1011.285477
1654619559947688960,1011.307297
1654619560949427968,1011.341171
1654619561951505920,1011.346207
1654619562953326080,1011.349945
1654619563955286016,1011.349945
1654619564957304832,1011.358643
1654619565958970112,1011.359863
1654619566961085184,1011.360474
1654619567963059968,1011.378708
1654619568964675072,1011.378708
1654619569966522880,1011.372528
1654619570968507904,1011.357269
1654619571970291968,1011.334152
1654619572972175104,1011.318436
1654619573973721088,1011.308289
1654619574976350976,1011.308289
1654619575978443008,1011.311493
1654619576980137216,1011.312637
1654619577982240000,1011.312943
1654619578984270080,1011.313782
1654619579986073088,1011.313782
1654619580988343040,1011.317368
1654619581990262016,1011.318817
1654619582991965952,1011.324081
1654619583993670912,1011.324081
1654619584996183040,1011.315155
1654619585998085888,1011.306915
1654619586999823104,1011.301575
1654619588001851136,1011.295929
1654619589003840000,1011.295929
1654619590005409024,1011.299362
1654619591007084032,1011.299362
1654619592008996864,1011.294632
1654619593010587904,1011.294632
1654619594012748032,1011.294785
1654619595014447872,1011.296463
1654619596016509952,1011.298599
1654619597018235904,1011.305008
1654619598020122880,1011.308289
1654619599022184192,1011.309738
1654619600024092928,1011.314468
1654619601025830912,1011.317444
1654619602027770880,1011.332855
1654619603030127104,1011.334
1654619604032108032,1011.344528
1654619605033828096,1011.344681
1654619606035792128,1011.352386
1654619607037285120,1011.356049
1654619608039315968,1011.364594
1654619609040828928,1011.364594
1654619610042736128,1011.350555
1654619611044430848,1011.333466
1654619612046354944,1011.316605
1654619613048690176,1011.29921
1654619614050699008,1011.271057
1654619615052591104,1011.270142
1654619616054654208,1011.264801
1654619617056492032,1011.252975
1654619618058372864,1011.247025
1654619619060285184,1011.247025
1654619620062231040,1011.247025
1654619621064047104,1011.248627
1654619622066196992,1011.250076
1654619623067948032,1011.250076
1654619624070063104,1011.244659
1654619625071820032,1011.232147
1654619626074039040,1011.226807
1654619627075858176,1011.225891
1654619628077600000,1011.224899
1654619629079708160,1011.224899
1654619630081556992,1011.248245
1654619631083183104,1011.278
1654619632085016064,1011.292801
1654619633086461184,1011.310425
1654619634088342016,1011.33606
1654619635090151936,1011.33606
1654619636091881984,1011.331787
1654619637094085888,1011.325912
1654619638095716864,1011.323929
1654619639097672960,1011.299057
1654619640099784192,1011.290054
1654619641101403904,1011.263428
1654619642103202048,1011.254349
1654619643105224192,1011.240692
1654619644107302912,1011.236267
1654619645109108992,1011.236267
1654619646111258880,1011.250534
1654619647113101056,1011.264572
1654619648115091968,1011.273346
1654619649116944128,1011.289368
1654619650119611904,1011.293259
1654619651121302016,1011.2957
1654619652123332864,1011.298904
1654619653125086976,1011.300888
1654619654126924032,1011.304474
1654619655128436992,1011.304474
1654619656130098176,1011.287079
1654619657132025856,1011.282043
1654619658134372096,1011.278915
1654619659136244992,1011.277618
1654619660137675008,1011.277618
1654619661139805952,1011.277618
1654619662141607936,1011.257172
1654619663143724032,1011.244125
1654619664145690880,1011.244125
1654619665147642112,1011.250458
1654619666149428224,1011.270905
1654619667151124992,1011.286621
1654619668153309952,1011.296158
1654619669155298048,1011.296158
1654619670157591040,1011.281433
1654619671159279104,1011.253891
1654619672161408000,1011.24527
1654619673163484160,1011.24527
1654619674165717248,1011.249161
1654619675167558912,1011.251831
1654619676169390080,1011.269608
1654619677171486976,1011.281662
1654619678173316096,1011.285095
1654619679175549952,1011.298218
1654619680177177856,1011.301422
1654619681179246848,1011.301422
1654619682181283072,1011.291962
1654619683182516992,1011.289673
1654619684184648960,1011.273422
1654619685186526976,1011.257019
1654619686188306944,1011.257019
1654619687189861120,1011.260376
1654619688191949056,1011.262054
1654619689193702912,1011.266861
1654619690195992832,1011.269531
1654619691197650944,1011.272125
1654619692199628032,1011.275482
1654619693201326080,1011.275482
1654619694203427072,1011.273193
1654619695205282048,1011.272507
1654619696207001088,1011.272507
1654619697208852992,1011.272507
1654619698210583040,1011.272812
1654619699212301056,1011.279526
1654619699638693632,1010.729523
1654619700640687360,1010.729523
1654619701642792448,1010.729599
1654619702644896512,1010.729599
1654619703646786560,1010.724411
1654619704648473600,1010.724335
1654619705198002688,1010.722351
1654619706199926528,1010.722351
1654619707202177536,1010.723267
1654619708204120576,1010.723267
1654619709206232576,1010.719223
1654619710208798720,1010.719223
1654619711209888512,1010.721893
1654619712212013568,1010.722275
1654619713214078720,1010.725327
1654619714216308480,1010.72998
1654619715218102528,1010.735321
1654619716220049664,1010.736389
1654619717221741312,1010.740814
1654619718223959552,1010.747986
1654619719225686528,1010.753479
1654619720227749632,1010.761795
1654619721229561600,1010.766983
1654619722231800576,1010.772705
1654619723234409472,1010.779572
1654619724235418624,1010.78064
1654619725237305600,1010.786438
1654619726239094528,1010.788422
1654619727241985536,1010.788422
1654619728242836480,1010.788422
1654619729244609536,1010.791397
1654619730246684672,1010.791397
1654619731248389376,1010.788422
1654619732250541568,1010.781326
1654619733252289536,1010.78125
1654619734254157568,1010.781326
1654619735255968512,1010.782623
1654619736257752576,1010.784225
1654619737259643648,1010.790253
1654619738261593600,1010.792694
1654619739263235584,1010.792694
1654619740265469440,1010.78804
1654619741267038464,1010.78804
1654619742269163520,1010.786362
1654619743271020544,1010.784378
1654619744273182720,1010.779953
1654619745274986496,1010.777588
1654619746276991488,1010.775223
1654619747278697472,1010.771713
1654619748281106432,1010.771713
1654619749283314432,1010.773621
1654619750285542400,1010.773773
1654619751287605504,1010.77858
1654619752289281536,1010.782318
1654619753291722496,1010.786591
1654619754293550592,1010.788803
1654619755295380480,1010.792465
1654619756297163520,1010.796585
1654619757299333632,1010.799026
1654619758301209344,1010.800476
1654619759303160576,1010.809708
1654619760305421568,1010.809708
1654619761307953664,1010.807648
1654619762309102592,1010.806808
1654619763311020544,1010.806732
1654619764313011712,1010.803986
1654619765314883584,1010.803223
1654619766316793344,1010.800781
1654619767318690560,1010.796432
1654619768321036544,1010.796051
1654619769323059456,1010.795975
1654619770324329728,1010.796051
1654619771326173440,1010.805054
1654619772328102656,1010.805054
1654619773330087680,1010.804138
1654619774331856384,1010.800705
1654619775333590528,1010.794907
1654619776335326720,1010.793457
1654619777336952320,1010.793457
1654619778339008512,1010.797348
1654619779341136384,1010.800934
1654619780342369536,1010.805435
1654619781344060672,1010.811691
1654619782345896448,1010.814056
1654619783347713536,1010.8181
1654619784349736448,1010.819855
1654619785351872512,1010.823975
1654619786353636608,1010.826111
1654619787355447552,1010.829926
1654619788357558528,1010.834351
1654619789359541760,1010.838699
1654619790361350656,1010.840225
1654619791363155712,1010.840225
1654619792364946688,1010.838089
1654619793366762752,1010.834732
1654619794368718592,1010.83046
1654619795370476544,1010.825729
1654619796372655616,1010.820084
1654619797374618624,1010.812225
1654619798376527616,1010.808182
1654619799378507520,1010.799866
1654619800380807424,1010.796432
1654619801382798336,1010.796432
1654619802384632576,1010.795975
1654619803386949632,1010.797195
1654619804388584704,1010.797195
1654619805390915584,1010.797195
1654619806392697600,1010.79628
1654619807394672640,1010.794907
1654619808396645632,1010.792542
1654619809398361344,1010.792542
1654619810400674560,1010.792999
1654619811402233600,1010.793915
1654619812404377344,1010.793915
1654619813406327552,1010.79277
1654619814408768512,1010.792236
1654619815410992640,1010.788269
1654619816412928512,1010.78743
1654619817415028480,1010.7827
1654619818416317440,1010.7827
1654619819418342656,1010.78537
1654619820420123648,1010.790634
1654619821422179584,1010.790634
1654619822423910656,1010.793533
1654619823425682432,1010.793533
1654619824427673600,1010.790482
1654619825429724416,1010.788193
1654619826431849472,1010.788193
1654619827433598464,1010.789108
1654619828435758592,1010.792542
1654619829437742592,1010.799484
1654619830440071680,1010.801239
1654619831441847552,1010.802078
1654619832443835392,1010.802994
1654619833445370368,1010.802994
1654619834447274496,1010.802689
1654619835449382656,1010.802689
1654619836450847744,1010.803909
1654619837452974592,1010.803909
1654619838454637568,1010.803909
1654619839456423424,1010.803452
1654619840458415616,1010.801697
1654619841460069376,1010.801697
1654619842461905408,1010.80368
1654619843464114432,1010.805359
1654619844465815552,1010.807724
1654619845467525376,1010.809631
1654619846469783552,1010.812759
1654619847471931392,1010.812759
1654619848473753344,1010.812759
1654619849475555328,1010.812302
1654619850477740544,1010.808029
1654619851479594496,1010.80574
1654619852481010432,1010.803452
1654619853482917632,1010.802612
1654619854484809472,1010.802612
1654619855486911488,1010.814514
1654619856488647424,1010.822525
1654619857490880512,1010.829697
1654619858493320448,1010.836639
1654619859495978496,1010.836868
1654619860497249536,1010.841675
1654619861499349504,1010.841675
1654619862501331456,1010.840607
1654619863503329536,1010.839615
1654619864505072640,1010.838318
1654619865506912512,1010.836792
1654619866509004544,1010.832977
1654619867510706432,1010.829773
1654619868512672512,1010.826416
1654619869514714368,1010.820541
1654619870516492544,1010.817108
1654619871518202624,1010.813675
1654619872520314368,1010.811157
1654619873522105344,1010.807266
1654619874523843584,1010.80719
1654619875525485568,1010.807266
1654619876527499520,1010.80719
1654619877529273600,1010.806351
1654619878531325696,1010.806351
1654619879532964352,1010.80986
1654619880534587648,1010.810547
1654619881536404736,1010.810928
1654619882538574336,1010.812836
1654619883540456448,1010.812836
1654619884542069504,1010.814514
1654619885544014336,1010.814514
1654619886546056448,1010.815735
1654619887548029440,1010.816269
1654619888549802496,1010.816269
1654619889552187392,1010.811539
1654619890554029568,1010.809402
1654619891556204544,1010.809402
1654619892559189504,1010.810547
1654619893561008384,1010.811691
1654619894562721536,1010.816803
1654619895564819456,1010.817413
1654619896566852608,1010.817947
1654619897568003328,1010.818024
1654619898570257408,1010.822754
1654619899572117504,1010.823135
1654619900574449664,1010.829086
1654619901575722496,1010.829315
1654619902577396736,1010.830994
1654619903579468544,1010.83107
1654619904581240320,1010.83107
1654619905583189504,1010.83107
1654619906585436672,1010.831451
1654619907586927360,1010.831451
1654619908588805376,1010.829697
1654619909590826496,1010.828705
1654619910593063680,1010.82756
1654619911594780416,1010.826416
1654619912596827392,1010.821686
1654619913598753536,1010.820312
1654619914600419584,1010.818634
1654619915602291712,1010.814285
1654619916604495616,1010.808716
1654619917606377728,1010.804596
1654619918607983616,1010.801239
1654619919610207488,1010.801163
1654619920611900672,1010.800934
1654619921614049536,1010.800095
1654619922615779328,1010.799789
1654619923617879552,1010.799789
1654619924619740416,1010.794907
1654619925621434368,1010.791245
1654619926623329280,1010.789566
1654619927625152512,1010.788651
1654619928627379456,1010.788651
1654619929628817664,1010.793304
1654619930630745344,1010.793304
1654619931632749568,1010.791473
1654619932634584320,1010.790939
1654619933636700672,1010.787277
1654619934638449408,1010.786667
1654619935640603648,1010.783844
1654619936642122496,1010.781403
1654619937644017408,1010.781403
1654619938645866752,1010.78064
1654619939648433408,1010.777054
1654619940649913600,1010.776443
1654619941651666432,1010.777054
1654619942653938432,1010.77713
1654619943655559424,1010.77858
1654619944658006528,1010.781784
1654619945659801600,1010.787659
1654619946661590528,1010.787659
1654619947663686400,1010.785294
1654619948665762304,1010.782928
1654619949667875584,1010.782089
1654619950669880576,1010.778427
1654619951671900416,1010.778427
1654619952673692416,1010.780716
1654619953675529472,1010.784683
1654619954677560576,1010.785141
1654619955679268608,1010.787125
1654619956681128448,1010.790634
1654619957682798592,1010.797043
1654619958684972544,1010.798874
1654619959687213312,1010.805817
1654619960689155584,1010.814056
1654619961691970560,1010.81604
1654619962694616576,1010.81604
1654619963696331520,1010.81604
1654619964698200576,1010.815353
1654619965699918592,1010.810089
1654619966701823488,1010.80925
1654619967703545600,1010.807343
1654619968705543424,1010.807266
1654619969707328512,1010.803452
1654619970709353472,1010.802841
1654619971711783424,1010.802994
1654619972713043456,1010.802765
1654619973714932480,1010.794983
1654619974716782592,1010.793381
1654619975718707456,1010.79216
1654619976720538624,1010.789337
1654619977722203392,1010.789337
1654619978724822528,1010.800247
1654619979726288640,1010.800247
1654619980728247296,1010.800934
1654619981729929472,1010.802002
1654619982731786496,1010.80246
1654619983733969408,1010.804672
1654619984735466496,1010.804672
1654619985737412352,1010.805283
1654619986739403520,1010.807037
1654619987741566464,1010.809937
1654619988743451648,1010.817032
1654619989745098496,1010.819473
1654619990747150336,1010.819473
1654619991749021440,1010.817871
1654619992750839552,1010.817719
1654619993752975360,1010.817261
1654619994754370560,1010.815277
1654619995756305408,1010.813293
1654619996758553600,1010.811386
1654619997760608512,1010.807343
1654619998762355456,1010.80513
1654619999764211456,1010.799408
1654620000766243584,1010.793915
1654620001768347392,1010.793686
1654620002769765632,1010.793686
